top - 15:56:34 up  2:06,  1 user,  load average: 0,58, 0,43, 0,33
Tasks: 324 total,   1 running, 317 sleeping,   6 stopped,   0 zombie
%Cpu(s):  5,0 us,  5,0 sy, 23,4 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,7 si,  0,0 st
MiB Mem :   7856,4 total,   4136,9 free,   1435,8 used,   2283,7 buff/cache
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   5973,0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  35475 root      20   0 1269160  79188  13116 S 237,5   1,0   0:00.38 gst-launch-1.0
   1059 emby      20   0 4308516 155888  64840 S   0,0   1,9   0:16.87 EmbyServer
   1067 root      20   0 1568112  39560  29444 S   0,0   0,5   0:00.36 libvirtd
   1077 root      20   0  970152  11504   8312 S   0,0   0,1   0:04.16 canonical-livep
   1096 root      20   0  127024  22696  14516 S   0,0   0,3   0:00.10 unattended-upgr
   1131 ntp       20   0   74992   4504   3892 S   0,0   0,1   0:00.99 ntpd
   1135 uml-net   20   0    2508    716    652 S   0,0   0,0   0:00.20 uml_switch
   1142 root      20   0  248252   8716   7508 S   0,0   0,1   0:00.03 gdm3
   1144 root      20   0   12196   6916   6072 S   0,0   0,1   0:00.00 sshd
   1153 root      20   0    9916   2744   2220 S   0,0   0,0   0:00.19 hostapd
   1222 root      20   0   55484   1540     64 S   0,0   0,0   0:00.00 nginx
   1223 www-data  20   0   56100   5816   3904 S   0,0   0,1   0:00.01 nginx
   1224 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1225 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1226 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1227 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1228 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1229 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1230 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1251 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ath9k-hwrng
   1292 root      20   0    2496    520    452 S   0,0   0,0   0:00.00 bpfilter_umh
   1340 freerad   20   0  173492  92532  12968 S   0,0   1,2   0:00.08 freeradius
   1351 rtkit     21   1  152940   3104   2864 S   0,0   0,0   0:00.11 rtkit-daemon
   1459 libvirt+  20   0    9248   2128   1784 S   0,0   0,0   0:00.01 dnsmasq
   1460 root      20   0    9220    340      0 S   0,0   0,0   0:00.00 dnsmasq
   1576 root      20   0    8264   4764   4400 S   0,0   0,1   0:00.01 bluetoothd
   1619 root      20   0  261028  10192   8740 S   0,0   0,1   0:00.44 upowerd
   1763 geoclue   20   0  780156  21456  15004 S   0,0   0,3   0:04.30 geoclue
   1896 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/u17:1
   2006 whoopsie  20   0  327216  16272  14308 S   0,0   0,2   0:00.19 whoopsie
   2021 root      20   0   83760   4836   4368 S   0,0   0,1   0:01.81 hamachid
   2031 kernoops  20   0   11272    448      0 S   0,0   0,0   0:00.23 kerneloops
   2066 kernoops  20   0   11272    448      0 S   0,0   0,0   0:00.22 kerneloops
   2099 lxc-dns+  20   0   23420    356      0 S   0,0   0,0   0:00.00 dnsmasq
   2104 root      20   0   12124   2772   1952 S   0,0   0,0   0:00.00 ovs-testcontrol
   2124 asterisk  20   0 4380964  75784  39172 S   0,0   0,9   1:19.32 asterisk
   2220 root      20   0   33300  15176   4380 S   0,0   0,2   0:00.53 munin-node
   2322 root      20   0  176004  10356   8564 S   0,0   0,1   0:00.02 gdm-session-wor
   2763 christi+  20   0   21464  12584   8132 S   0,0   0,2   0:00.79 systemd
   2764 christi+  20   0  170072   4516      4 S   0,0   0,1   0:00.00 (sd-pam)
   2769 christi+   9 -11 1753888  20140  15184 S   0,0   0,3   0:00.22 pulseaudio
   2771 christi+  39  19  594320  25316  16512 S   0,0   0,3   0:00.44 tracker-miner-f
   2775 christi+  20   0    8864   6192   4024 S   0,0   0,1   0:01.25 dbus-daemon
   2779 christi+  20   0  322564   8084   6968 S   0,0   0,1   0:00.37 gnome-keyring-d
   2795 christi+  20   0  248356   7928   6980 S   0,0   0,1   0:00.04 gvfsd
   2800 christi+  20   0  378352   6432   5772 S   0,0   0,1   0:00.00 gvfsd-fuse
   2806 christi+  20   0  396456   9684   7924 S   0,0   0,1   0:00.86 gvfs-udisks2-vo
   2814 christi+  20   0  244516   6312   5792 S   0,0   0,1   0:00.02 gvfs-goa-volume
   2818 christi+  20   0  559532  58976  36016 S   0,0   0,7   0:03.10 goa-daemon
   2826 christi+  20   0  323396   9160   8072 S   0,0   0,1   0:00.06 goa-identity-se
   2832 christi+  20   0  246752   6576   5860 S   0,0   0,1   0:00.02 gvfs-gphoto2-vo
   2836 christi+  20   0  325368   9124   8120 S   0,0   0,1   0:00.32 gvfs-afc-volume
   2842 christi+  20   0  244344   6120   5500 S   0,0   0,1   0:00.03 gvfs-mtp-volume
   2849 christi+  20   0  172660   6840   6204 S   0,0   0,1   0:00.00 gdm-x-session
   2852 christi+  20   0  772312  61408  32620 S   0,0   0,8   2:50.62 Xorg
   2875 christi+  20   0  196892  13960  12484 S   0,0   0,2   0:00.05 gnome-session-b
   2942 christi+  20   0    6040    456      0 S   0,0   0,0   0:00.02 ssh-agent
   2964 christi+  20   0  305440   6732   6148 S   0,0   0,1   0:00.00 at-spi-bus-laun
   2969 christi+  20   0    7392   4332   3880 S   0,0   0,1   0:00.51 dbus-daemon
   2979 christi+  20   0   98704   4364   3948 S   0,0   0,1   0:00.00 gnome-session-c
   2990 christi+  20   0  419052  15664  13044 S   0,0   0,2   0:00.15 gnome-session-b
   3038 christi+  20   0  393324   8388   6908 S   0,0   0,1   0:00.03 ibus-daemon
   3042 christi+  20   0  171344   7256   6624 S   0,0   0,1   0:00.00 ibus-memconf
   3043 christi+  20   0  284304  31612  18112 S   0,0   0,4   0:01.61 ibus-extension-
   3045 christi+  20   0  206492  28216  18452 S   0,0   0,4   0:00.42 ibus-x11
   3047 christi+  20   0  245012   7280   6632 S   0,0   0,1   0:00.05 ibus-portal
   3060 christi+  20   0  162884   6496   5900 S   0,0   0,1   0:01.13 at-spi2-registr
   3065 christi+  20   0  244240   4916   4480 S   0,0   0,1   0:00.00 xdg-permission-
   3068 christi+  20   0  580908  19900  17284 S   0,0   0,2   0:00.08 gnome-shell-cal
   3076 christi+  20   0  882496  26092  21928 S   0,0   0,3   0:00.23 evolution-sourc
   3085 christi+  20   0  156372   6004   5196 S   0,0   0,1   0:00.02 dconf-service
   3094 christi+  20   0 1388016  31036  26672 S   0,0   0,4   0:00.25 evolution-calen
   3106 christi+  20   0  755572  30064  26552 S   0,0   0,4   0:00.19 evolution-addre
   3126 christi+  20   0 2938928  26728  21724 S   0,0   0,3   0:00.09 gjs
   3138 christi+  20   0  327320  13260   7060 S   0,0   0,2   0:00.59 gvfsd-trash
   3148 christi+  20   0  318316   6892   6272 S   0,0   0,1   0:00.01 gsd-a11y-settin
   3149 christi+  20   0  718016  30428  20392 S   0,0   0,4   0:00.50 gsd-color
   3150 christi+  20   0  382272  16248  14300 S   0,0   0,2   0:00.04 gsd-datetime
   3151 christi+  20   0  320972   8260   6924 S   0,0   0,1   0:00.47 gsd-housekeepin
   3153 christi+  20   0  428276  29184  18968 S   0,0   0,4   0:00.45 gsd-keyboard
   3155 christi+  20   0  770480  31600  21036 S   0,0   0,4   0:00.54 gsd-media-keys
   3158 christi+  20   0  428688  29512  19452 S   0,0   0,4   0:00.57 gsd-power
   3159 christi+  20   0  256892  11492  10040 S   0,0   0,1   0:00.02 gsd-print-notif
   3160 christi+  20   0  465740   6240   5632 S   0,0   0,1   0:00.08 gsd-rfkill
   3161 christi+  20   0  244148   6100   5588 S   0,0   0,1   0:00.01 gsd-screensaver
   3163 christi+  20   0  473560  11388   9352 S   0,0   0,1   0:02.15 gsd-sharing
   3166 christi+  20   0  471280   8700   7852 S   0,0   0,1   0:00.01 gsd-smartcard
   3168 christi+  20   0  328008   9400   8384 S   0,0   0,1   0:00.01 gsd-sound
   3171 christi+  20   0  467348   7280   6572 S   0,0   0,1   0:00.02 gsd-usb-protect
   3173 christi+  20   0  353992  28172  18148 S   0,0   0,4   0:00.48 gsd-wacom
   3174 christi+  20   0  396400   8052   7144 S   0,0   0,1   0:00.02 gsd-wwan
   3175 christi+  20   0  355336  30060  19568 S   0,0   0,4   0:00.52 gsd-xsettings
   3213 christi+  20   0  171336   7204   6568 S   0,0   0,1   0:00.01 ibus-engine-sim
   3230 christi+  20   0  231808   5960   4600 S   0,0   0,1   0:00.03 gsd-disk-utilit
   3269 christi+  20   0  648340  61536  45960 S   0,0   0,8   0:00.52 evolution-alarm
   3306 christi+  20   0  843716  81092  48984 S   0,0   1,0   0:05.17 snap-store
   3328 christi+  20   0  350836  15244  13368 S   0,0   0,2   0:00.02 gsd-printer
   3350 christi+  20   0  466168   6508   5896 S   0,0   0,1   0:00.04 xdg-document-po
   3661 christi+  20   0  471252  10792   9520 S   0,0   0,1   0:00.50 xdg-desktop-por
   3666 christi+  20   0  502484  29020  19392 S   0,0   0,4   0:01.02 xdg-desktop-por
   4200 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_6
   4201 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_6
   4202 root      20   0       0      0      0 S   0,0   0,0   0:01.21 usb-storage
   4206 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 uas
   4247 root      20   0   18708   3352   2000 S   0,0   0,0   0:09.30 mount.ntfs
   4269 christi+  20   0 1082340  81684  47892 S   0,0   1,0   0:17.88 nautilus
   4282 christi+  20   0  171416   7192   6100 S   0,0   0,1   0:00.41 gvfsd-metadata
   4315 christi+  20   0  843408  71456  46988 S   0,0   0,9   1:24.14 gnome-terminal-
   4322 christi+  20   0   19916   5904   3828 S   0,0   0,1   0:00.15 bash
   4358 christi+  20   0  429164  31568  22076 S   0,0   0,4   0:00.49 update-notifier
   6285 root      20   0   20780   5084   4360 T   0,0   0,1   0:00.01 sudo
   6288 root      20   0  708124  65356  44404 T   0,0   0,8   0:00.82 python3
   6295 root      20   0    7040   2260   1880 T   0,0   0,0   0:00.00 dbus-launch
   6296 root      20   0    7360   3320   2700 S   0,0   0,0   0:00.62 dbus-daemon
   6305 christi+  20   0   19764   5548   3664 S   0,0   0,1   0:00.08 bash
   6339 christi+  20   0    6040   3816   3440 S   0,0   0,0   0:00.00 ssh-agent
   6488 christi+  20   0   19648   5604   3760 S   0,0   0,1   0:00.04 bash
   7278 root      20   0  248356   7728   6912 S   0,0   0,1   0:00.05 gvfsd
   7283 root      20   0  312816   5704   5164 S   0,0   0,1   0:00.00 gvfsd-fuse
   7292 root      20   0  474064  11200  10020 S   0,0   0,1   0:00.47 xdg-desktop-por
   7297 root      20   0  400628   6876   6260 S   0,0   0,1   0:00.13 xdg-document-po
   7301 root      20   0  244240   4484   4044 S   0,0   0,1   0:00.00 xdg-permission-
   7310 root      20   0  502312  28664  19308 S   0,0   0,4   0:00.25 xdg-desktop-por
   7319 root      20   0  156108   5588   5072 S   0,0   0,1   0:00.00 dconf-service
   7325 root      20   0  248680   8636   7768 S   0,0   0,1   0:00.12 gnome-keyring-d
   7437 root      20   0   18132   3456   3224 T   0,0   0,0   0:00.00 receive_pcaps.s
   7438 root      20   0    3260    776    688 T   0,0   0,0   0:00.00 netcat
   7439 root      20   0   16880    896    828 T   0,0   0,0   0:00.09 pv
   8129 root      20   0   20744   5012   4284 S   0,0   0,1   0:00.00 sudo
   8130 root      20   0 1049604 118452  49376 S   0,0   1,5   0:19.16 python3
  10399 root      20   0       0      0      0 I   0,0   0,0   0:07.60 kworker/6:2-events
  14948 root      20   0       0      0      0 I   0,0   0,0   0:07.77 kworker/2:2-events
  15478 root      20   0       0      0      0 I   0,0   0,0   0:07.93 kworker/3:0-events
  17922 root      20   0       0      0      0 I   0,0   0,0   0:01.96 kworker/7:2-events
  23480 root      20   0       0      0      0 I   0,0   0,0   0:04.90 kworker/u16:1-eve+
  26009 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/2:0-events
  29022 christi+  20   0    3340   2028   1904 S   0,0   0,0   0:00.04 nc
  29074 root      20   0       0      0      0 I   0,0   0,0   0:00.91 kworker/4:2-events
  29079 root      20   0       0      0      0 I   0,0   0,0   0:02.51 kworker/0:1-events
  30033 root      20   0       0      0      0 I   0,0   0,0   0:02.15 kworker/6:0-events
  30306 root      20   0       0      0      0 I   0,0   0,0   0:03.26 kworker/u16:0-i915
  31459 root      20   0       0      0      0 I   0,0   0,0   0:01.83 kworker/4:0-events
  31488 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/3:2-events
  31641 root      20   0       0      0      0 I   0,0   0,0   0:01.66 kworker/u16:3-ext+
  31980 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/0:2-cgrou+
  31984 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/5:2
  32961 root      20   0       0      0      0 I   0,0   0,0   0:01.24 kworker/u16:2-phy1
  33954 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/7:1-events
  34023 root      20   0       0      0      0 I   0,0   0,0   0:00.29 kworker/1:0-events
  34672 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0-cgrou+
  34679 root      20   0   19960   3708   2988 S   0,0   0,0   0:00.00 cron
  34683 munin     20   0    2616    548    476 S   0,0   0,0   0:00.00 sh
  34685 munin     20   0    2616    548    476 S   0,0   0,0   0:00.00 munin-cron
  34687 munin     20   0   89672  31776  10828 S   0,0   0,4   0:00.29 munin-update
  34691 munin     20   0   88960  25520   5384 S   0,0   0,3   0:00.00 /usr/share/muni
  35447 root      20   0   18264   3932   3460 S   0,0   0,0   0:00.00 transmitir_vide
  35454 root      20   0  476068  44792  32960 S   0,0   0,6   0:00.38 gnome-terminal-
  35461 root      20   0   18132   3504   3264 S   0,0   0,0   0:00.00 trafico.sh
  35462 tcpdump   20   0   10908   6580   5664 S   0,0   0,1   0:00.00 tcpdump
  35463 tcpdump   20   0   10908   6596   5680 S   0,0   0,1   0:00.00 tcpdump
